satd_id,project_name,resolution,resolution_commit,v1_comment,v2_comment,refactoring_type
15162,icy-imaging/icy-kernel,SATD_REMOVED,364463caf72c05c612a0e632c955395270a1d731,TODO: ROI cutter using a Line2D,"}

@Override
public boolean isEnabled()",Rename Attribute
15163,icy-imaging/icy-kernel,SATD_REMOVED,364463caf72c05c612a0e632c955395270a1d731,TODO: ROI cutter using a Line2D,},Rename Class
15163,icy-imaging/icy-kernel,SATD_REMOVED,364463caf72c05c612a0e632c955395270a1d731,TODO: ROI cutter using a Line2D,},Rename Parameter
15163,icy-imaging/icy-kernel,SATD_REMOVED,364463caf72c05c612a0e632c955395270a1d731,TODO: ROI cutter using a Line2D,},Change Parameter Type
15163,icy-imaging/icy-kernel,SATD_REMOVED,364463caf72c05c612a0e632c955395270a1d731,TODO: ROI cutter using a Line2D,},Rename Method
15163,icy-imaging/icy-kernel,SATD_REMOVED,364463caf72c05c612a0e632c955395270a1d731,TODO: ROI cutter using a Line2D,},Rename Variable
15163,icy-imaging/icy-kernel,SATD_REMOVED,364463caf72c05c612a0e632c955395270a1d731,TODO: ROI cutter using a Line2D,},Change Variable Type
15163,icy-imaging/icy-kernel,SATD_REMOVED,364463caf72c05c612a0e632c955395270a1d731,TODO: ROI cutter using a Line2D,},Change Return Type
15163,icy-imaging/icy-kernel,SATD_REMOVED,364463caf72c05c612a0e632c955395270a1d731,TODO: ROI cutter using a Line2D,},Change Attribute Type
15163,icy-imaging/icy-kernel,SATD_REMOVED,364463caf72c05c612a0e632c955395270a1d731,TODO: ROI cutter using a Line2D,},Rename Attribute
15165,icy-imaging/icy-kernel,CLASS_OR_METHOD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,usually give better save performance,usually give better save performance,Rename Class
15165,icy-imaging/icy-kernel,CLASS_OR_METHOD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,usually give better save performance,usually give better save performance,Rename Parameter
15165,icy-imaging/icy-kernel,CLASS_OR_METHOD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,usually give better save performance,usually give better save performance,Change Parameter Type
15165,icy-imaging/icy-kernel,CLASS_OR_METHOD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,usually give better save performance,usually give better save performance,Rename Method
15165,icy-imaging/icy-kernel,CLASS_OR_METHOD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,usually give better save performance,usually give better save performance,Rename Variable
15165,icy-imaging/icy-kernel,CLASS_OR_METHOD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,usually give better save performance,usually give better save performance,Change Variable Type
15165,icy-imaging/icy-kernel,CLASS_OR_METHOD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,usually give better save performance,usually give better save performance,Change Return Type
15165,icy-imaging/icy-kernel,CLASS_OR_METHOD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,usually give better save performance,usually give better save performance,Change Attribute Type
15165,icy-imaging/icy-kernel,CLASS_OR_METHOD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,usually give better save performance,usually give better save performance,Rename Attribute
15166,icy-imaging/icy-kernel,CLASS_OR_METHOD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,fix channel number depending separate channel flag,fix channel number depending separate channel flag,Rename Class
15166,icy-imaging/icy-kernel,CLASS_OR_METHOD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,fix channel number depending separate channel flag,fix channel number depending separate channel flag,Rename Parameter
15166,icy-imaging/icy-kernel,CLASS_OR_METHOD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,fix channel number depending separate channel flag,fix channel number depending separate channel flag,Change Parameter Type
15166,icy-imaging/icy-kernel,CLASS_OR_METHOD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,fix channel number depending separate channel flag,fix channel number depending separate channel flag,Rename Method
15166,icy-imaging/icy-kernel,CLASS_OR_METHOD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,fix channel number depending separate channel flag,fix channel number depending separate channel flag,Rename Variable
15166,icy-imaging/icy-kernel,CLASS_OR_METHOD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,fix channel number depending separate channel flag,fix channel number depending separate channel flag,Change Variable Type
15166,icy-imaging/icy-kernel,CLASS_OR_METHOD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,fix channel number depending separate channel flag,fix channel number depending separate channel flag,Change Return Type
15166,icy-imaging/icy-kernel,CLASS_OR_METHOD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,fix channel number depending separate channel flag,fix channel number depending separate channel flag,Change Attribute Type
15166,icy-imaging/icy-kernel,CLASS_OR_METHOD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,fix channel number depending separate channel flag,fix channel number depending separate channel flag,Rename Attribute
15167,icy-imaging/icy-kernel,SATD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,"default implementation which use the getImage(..) method, override it for better support /
performance.","default implementation which use the getImage(..) method, override it for better support / performance",Rename Class
15167,icy-imaging/icy-kernel,SATD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,"default implementation which use the getImage(..) method, override it for better support /
performance.","default implementation which use the getImage(..) method, override it for better support / performance",Rename Parameter
15167,icy-imaging/icy-kernel,SATD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,"default implementation which use the getImage(..) method, override it for better support /
performance.","default implementation which use the getImage(..) method, override it for better support / performance",Change Parameter Type
15167,icy-imaging/icy-kernel,SATD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,"default implementation which use the getImage(..) method, override it for better support /
performance.","default implementation which use the getImage(..) method, override it for better support / performance",Rename Method
15167,icy-imaging/icy-kernel,SATD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,"default implementation which use the getImage(..) method, override it for better support /
performance.","default implementation which use the getImage(..) method, override it for better support / performance",Rename Variable
15167,icy-imaging/icy-kernel,SATD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,"default implementation which use the getImage(..) method, override it for better support /
performance.","default implementation which use the getImage(..) method, override it for better support / performance",Change Variable Type
15167,icy-imaging/icy-kernel,SATD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,"default implementation which use the getImage(..) method, override it for better support /
performance.","default implementation which use the getImage(..) method, override it for better support / performance",Change Return Type
15167,icy-imaging/icy-kernel,SATD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,"default implementation which use the getImage(..) method, override it for better support /
performance.","default implementation which use the getImage(..) method, override it for better support / performance",Change Attribute Type
15167,icy-imaging/icy-kernel,SATD_CHANGED,364463caf72c05c612a0e632c955395270a1d731,"default implementation which use the getImage(..) method, override it for better support /
performance.","default implementation which use the getImage(..) method, override it for better support / performance",Rename Attribute
14465,icy-imaging/icy-kernel,SATD_REMOVED,411330641153463889c4f8ce295140ee140380bb,"TODO : maybe add a break here to prevent severals plugins to
receive it",only send to last plugin raising the exception,Rename Class
14465,icy-imaging/icy-kernel,SATD_REMOVED,411330641153463889c4f8ce295140ee140380bb,"TODO : maybe add a break here to prevent severals plugins to
receive it",only send to last plugin raising the exception,Change Variable Type
14465,icy-imaging/icy-kernel,SATD_REMOVED,411330641153463889c4f8ce295140ee140380bb,"TODO : maybe add a break here to prevent severals plugins to
receive it",only send to last plugin raising the exception,Rename Parameter
14465,icy-imaging/icy-kernel,SATD_REMOVED,411330641153463889c4f8ce295140ee140380bb,"TODO : maybe add a break here to prevent severals plugins to
receive it",only send to last plugin raising the exception,Change Return Type
14465,icy-imaging/icy-kernel,SATD_REMOVED,411330641153463889c4f8ce295140ee140380bb,"TODO : maybe add a break here to prevent severals plugins to
receive it",only send to last plugin raising the exception,Rename Variable
14465,icy-imaging/icy-kernel,SATD_REMOVED,411330641153463889c4f8ce295140ee140380bb,"TODO : maybe add a break here to prevent severals plugins to
receive it",only send to last plugin raising the exception,Rename Method
